	ArchiveSampleID	PositionInRack	RackName	RackID	BulkSampleID	DepthSampledCalTape	DepthOrderedCalTape	OrganicContent	SurfaceExposed	RemarksArchiveSampling	SampledBy	SamplingDate	Submitter	SubmissionDate	RemarksSubmission	database_insert_by	from_spreadsheet	database_insert_datetime_utc	upload_uuid
3191	LV3006008219	B04	ARack0586	LVL600052365	MST_L_P1	109.5		low	no		HRJ848	2024-06-26	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_1).txt	2024-07-16 11:34:15.200335+00:00	025140b3-07d3-4991-ace5-a2e78587f7f8
3192	LV3006008238	C04	ARack0586	LVL600052365	MST_L_P1	111.5		low	no		HRJ848	2024-06-26	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_1).txt	2024-07-16 11:34:15.200335+00:00	025140b3-07d3-4991-ace5-a2e78587f7f8
3193	LV3006008224	D04	ARack0586	LVL600052365	MST_L_P1	113.0		low	no		HRJ848	2024-06-26	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_1).txt	2024-07-16 11:34:15.200335+00:00	025140b3-07d3-4991-ace5-a2e78587f7f8
3194	LV3006008235	A05	ARack0586	LVL600052365	MST_L_P1	114.5		low	no		HRJ848	2024-06-26	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_1).txt	2024-07-16 11:34:15.200335+00:00	025140b3-07d3-4991-ace5-a2e78587f7f8
3195	LV3006008218	B05	ARack0586	LVL600052365	MST_L_P1	116.5		low	no		HRJ848	2024-06-26	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_1).txt	2024-07-16 11:34:15.200335+00:00	025140b3-07d3-4991-ace5-a2e78587f7f8
3196	LV3006008228	C05	ARack0586	LVL600052365	MST_L_P1	118.5		low	no		HRJ848	2024-06-26	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_1).txt	2024-07-16 11:34:15.200335+00:00	025140b3-07d3-4991-ace5-a2e78587f7f8
3197	LV3006008268	D05	ARack0586	LVL600052365	MST_L_P2	1.5	continous	low	no	shells	hrj848	2024-06-27	npl206	2024-06-17	52cm core	upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3198	LV3006008310	A06	ARack0586	LVL600052365	MST_L_P2	3.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3199	LV3006006743	B06	ARack0586	LVL600052365	MST_L_P2	5.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3200	LV3006006265	C06	ARack0586	LVL600052365	MST_L_P2	7.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3201	LV3006007698	D06	ARack0586	LVL600052365	MST_L_P2	8.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3202	LV3006008217	A01	ARack0597	LVL600052362	MST_L_P2	10.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3203	LV3006008148	B01	ARack0597	LVL600052362	MST_L_P2	12.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3204	LV3006008154	C01	ARack0597	LVL600052362	MST_L_P2	14.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3205	LV3006008160	D01	ARack0597	LVL600052362	MST_L_P2	15.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3206	LV3006008163	A02	ARack0597	LVL600052362	MST_L_P2	17.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3207	LV3006008166	B02	ARack0597	LVL600052362	MST_L_P2	19.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3208	LV3006008165	C02	ARack0597	LVL600052362	MST_L_P2	20.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3209	LV3006008164	D02	ARack0597	LVL600052362	MST_L_P2	22.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3210	LV3006008158	A03	ARack0597	LVL600052362	MST_L_P2	23.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3211	LV3006008147	B03	ARack0597	LVL600052362	MST_L_P2	25.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3212	LV3006008152	C03	ARack0597	LVL600052362	MST_L_P2	26.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3213	LV3006008157	D03	ARack0597	LVL600052362	MST_L_P2	28.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3214	LV3006008162	A04	ARack0597	LVL600052362	MST_L_P2	29.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3215	LV3006008156	B04	ARack0597	LVL600052362	MST_L_P2	31.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3216	LV3006008150	C04	ARack0597	LVL600052362	MST_L_P2	33.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3217	LV3006008151	D04	ARack0597	LVL600052362	MST_L_P2	34.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3218	LV3006008161	A05	ARack0597	LVL600052362	MST_L_P2	36.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3219	LV3006008145	B05	ARack0597	LVL600052362	MST_L_P2	37.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3220	LV3006008144	C05	ARack0597	LVL600052362	MST_L_P2	39.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3221	LV3006008143	D05	ARack0597	LVL600052362	MST_L_P2	41.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3222	LV3006008149	A06	ARack0597	LVL600052362	MST_L_P2	42.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3223	LV3006008146	B06	ARack0597	LVL600052362	MST_L_P2	44.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3224	LV3006008155	C06	ARack0597	LVL600052362	MST_L_P2	45.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3225	LV3006008153	D06	ARack0597	LVL600052362	MST_L_P2	46.5		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3226	LV3006008159	A01	ARack0598	LVL600052363	MST_L_P2	48.0		low	no	shells	hrj848	2024-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_2).txt	2024-07-16 11:36:13.462576+00:00	6ce7cc8f-e3ff-40db-a53d-c7ffd9dbd08e
3227	LV3006008167	B01	ARack0598	LVL600052363	MST_L_P3	3.0	continous	low	no		hrj848	2026-06-27	npl206	2024-06-17	115cm core	upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3228	LV3006008185	C01	ARack0598	LVL600052363	MST_L_P3	4.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3229	LV3006008190	D01	ARack0598	LVL600052363	MST_L_P3	6.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3230	LV3006008178	A02	ARack0598	LVL600052363	MST_L_P3	8.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3231	LV3006008184	B02	ARack0598	LVL600052363	MST_L_P3	9.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3232	LV3006008189	C02	ARack0598	LVL600052363	MST_L_P3	11.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3233	LV3006008171	D02	ARack0598	LVL600052363	MST_L_P3	12.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3234	LV3006008172	A03	ARack0598	LVL600052363	MST_L_P3	14.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3235	LV3006008177	B03	ARack0598	LVL600052363	MST_L_P3	15.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3236	LV3006008183	C03	ARack0598	LVL600052363	MST_L_P3	17.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3237	LV3006008188	D03	ARack0598	LVL600052363	MST_L_P3	18.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3238	LV3006008176	A04	ARack0598	LVL600052363	MST_L_P3	20.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3239	LV3006008170	B04	ARack0598	LVL600052363	MST_L_P3	22.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3240	LV3006008182	C04	ARack0598	LVL600052363	MST_L_P3	24.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3241	LV3006008187	D04	ARack0598	LVL600052363	MST_L_P3	25.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3242	LV3006008186	A05	ARack0598	LVL600052363	MST_L_P3	27.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3243	LV3006008169	B05	ARack0598	LVL600052363	MST_L_P3	29.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3244	LV3006008175	C05	ARack0598	LVL600052363	MST_L_P3	30.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3245	LV3006008181	D05	ARack0598	LVL600052363	MST_L_P3	32.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3246	LV3006008174	A06	ARack0598	LVL600052363	MST_L_P3	34.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3247	LV3006008180	B06	ARack0598	LVL600052363	MST_L_P3	36.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3248	LV3006008168	C06	ARack0598	LVL600052363	MST_L_P3	38.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3249	LV3006008179	D06	ARack0598	LVL600052363	MST_L_P3	40.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3250	LV3006008173	A01	ARack0599	LVL600052345	MST_L_P3	41.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3251	LV3006007747	B01	ARack0599	LVL600052345	MST_L_P3	43.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3252	LV3006007741	C01	ARack0599	LVL600052345	MST_L_P3	45.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3253	LV3006007742	D01	ARack0599	LVL600052345	MST_L_P3	46.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3254	LV3006007735	A02	ARack0599	LVL600052345	MST_L_P3	48.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3255	LV3006007748	B02	ARack0599	LVL600052345	MST_L_P3	50.0		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3256	LV3006007729	C02	ARack0599	LVL600052345	MST_L_P3	51.5		low	no		hrj848	2026-06-27	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_3).txt	2024-07-16 11:40:17.154343+00:00	9dcea791-f58b-4bfc-b228-2ca7d67e2613
3257	LV3006007743	D02	ARack0599	LVL600052345	MST_L_P4	3.0	continous	LOW	no	First two cm is plastic-wrap, the core is NOT 89cm it is 114	fjd642	2024-07-02	npl206	2024-06-17	89cm core	upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3258	LV3006007749	A03	ARack0599	LVL600052345	MST_L_P4	4.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3259	LV3006008223	B03	ARack0599	LVL600052345	MST_L_P4	6.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3260	LV3006007737	C03	ARack0599	LVL600052345	MST_L_P4	7.7		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3261	LV3006006329	D03	ARack0599	LVL600052345	MST_L_P4	9.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3262	LV3006007739	A04	ARack0599	LVL600052345	MST_L_P4	10.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3263	LV3006007736	B04	ARack0599	LVL600052345	MST_L_P4	12.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3264	LV3006007730	C04	ARack0599	LVL600052345	MST_L_P4	13.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3265	LV3006008302	D04	ARack0599	LVL600052345	MST_L_P4	15.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3266	LV3006007738	A05	ARack0599	LVL600052345	MST_L_P4	16.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3267	LV3006007040	B05	ARack0599	LVL600052345	MST_L_P4	18.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3268	LV3006008296	C05	ARack0599	LVL600052345	MST_L_P4	19.5		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
3269	LV3006008222	D05	ARack0599	LVL600052345	MST_L_P4	21.0		LOW	no		fjd642	2024-07-02	npl206	2024-06-17		upload_user	Ordering_eDNA_Archive_sampling_(240625_MWP_Plio-Pleistocene_Arctic_ecosystems_4).txt	2024-07-16 11:42:05.736896+00:00	18401374-2520-4193-ac09-4cd1fc233f0d
